date,latitude,longitude,country,state_province,search_count,location,geo_code,search_term,year
2024-08-18,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Cleaning Fish,2024
2024-08-25,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Cleaning Fish,2024
2024-09-01,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Cleaning Fish,2024
2024-09-08,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Cleaning Fish,2024
2024-09-15,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Cleaning Fish,2024
2024-09-22,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Cleaning Fish,2024
2024-09-29,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Cleaning Fish,2024
2024-10-06,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Cleaning Fish,2024
2024-10-13,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Cleaning Fish,2024
2024-10-20,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Cleaning Fish,2024
2024-10-27,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Cleaning Fish,2024
2024-11-03,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Cleaning Fish,2024
2024-11-10,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Cleaning Fish,2024
2024-11-17,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Cleaning Fish,2024
2024-11-24,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Cleaning Fish,2024
2024-12-01,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Cleaning Fish,2024
2024-12-08,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Cleaning Fish,2024
2024-12-15,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Cleaning Fish,2024
2024-12-22,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Cleaning Fish,2024
2024-12-29,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Cleaning Fish,2024
2023-12-31,48.42842,-123.36564,Canada,British Columbia,11,Victoria,CA-BC,Cooking Fish,2024
2024-01-07,48.42842,-123.36564,Canada,British Columbia,9,Victoria,CA-BC,Cooking Fish,2024
2024-01-14,48.42842,-123.36564,Canada,British Columbia,10,Victoria,CA-BC,Cooking Fish,2024
2024-01-21,48.42842,-123.36564,Canada,British Columbia,10,Victoria,CA-BC,Cooking Fish,2024
2024-01-28,48.42842,-123.36564,Canada,British Columbia,8,Victoria,CA-BC,Cooking Fish,2024
2024-02-04,48.42842,-123.36564,Canada,British Columbia,11,Victoria,CA-BC,Cooking Fish,2024
2024-02-11,48.42842,-123.36564,Canada,British Columbia,11,Victoria,CA-BC,Cooking Fish,2024
2024-02-18,48.42842,-123.36564,Canada,British Columbia,11,Victoria,CA-BC,Cooking Fish,2024
2024-02-25,48.42842,-123.36564,Canada,British Columbia,11,Victoria,CA-BC,Cooking Fish,2024
2024-03-03,48.42842,-123.36564,Canada,British Columbia,10,Victoria,CA-BC,Cooking Fish,2024
2024-03-10,48.42842,-123.36564,Canada,British Columbia,6,Victoria,CA-BC,Cooking Fish,2024
2024-03-17,48.42842,-123.36564,Canada,British Columbia,11,Victoria,CA-BC,Cooking Fish,2024
2024-03-24,48.42842,-123.36564,Canada,British Columbia,12,Victoria,CA-BC,Cooking Fish,2024
2024-03-31,48.42842,-123.36564,Canada,British Columbia,9,Victoria,CA-BC,Cooking Fish,2024
2024-04-07,48.42842,-123.36564,Canada,British Columbia,10,Victoria,CA-BC,Cooking Fish,2024
2024-04-14,48.42842,-123.36564,Canada,British Columbia,8,Victoria,CA-BC,Cooking Fish,2024
2024-04-21,48.42842,-123.36564,Canada,British Columbia,11,Victoria,CA-BC,Cooking Fish,2024
2024-04-28,48.42842,-123.36564,Canada,British Columbia,8,Victoria,CA-BC,Cooking Fish,2024
2024-05-05,48.42842,-123.36564,Canada,British Columbia,8,Victoria,CA-BC,Cooking Fish,2024
2024-05-12,48.42842,-123.36564,Canada,British Columbia,9,Victoria,CA-BC,Cooking Fish,2024
2024-05-19,48.42842,-123.36564,Canada,British Columbia,10,Victoria,CA-BC,Cooking Fish,2024
2024-05-26,48.42842,-123.36564,Canada,British Columbia,8,Victoria,CA-BC,Cooking Fish,2024
2024-06-02,48.42842,-123.36564,Canada,British Columbia,9,Victoria,CA-BC,Cooking Fish,2024
2024-06-09,48.42842,-123.36564,Canada,British Columbia,10,Victoria,CA-BC,Cooking Fish,2024
2024-06-16,48.42842,-123.36564,Canada,British Columbia,9,Victoria,CA-BC,Cooking Fish,2024
2024-06-23,48.42842,-123.36564,Canada,British Columbia,9,Victoria,CA-BC,Cooking Fish,2024
2024-06-30,48.42842,-123.36564,Canada,British Columbia,9,Victoria,CA-BC,Cooking Fish,2024
2024-07-07,48.42842,-123.36564,Canada,British Columbia,10,Victoria,CA-BC,Cooking Fish,2024
2024-07-14,48.42842,-123.36564,Canada,British Columbia,9,Victoria,CA-BC,Cooking Fish,2024
2024-07-21,48.42842,-123.36564,Canada,British Columbia,12,Victoria,CA-BC,Cooking Fish,2024
2024-07-28,48.42842,-123.36564,Canada,British Columbia,8,Victoria,CA-BC,Cooking Fish,2024
2024-08-04,48.42842,-123.36564,Canada,British Columbia,9,Victoria,CA-BC,Cooking Fish,2024
2024-08-11,48.42842,-123.36564,Canada,British Columbia,8,Victoria,CA-BC,Cooking Fish,2024
2024-08-18,48.42842,-123.36564,Canada,British Columbia,9,Victoria,CA-BC,Cooking Fish,2024
2024-08-25,48.42842,-123.36564,Canada,British Columbia,11,Victoria,CA-BC,Cooking Fish,2024
2024-09-01,48.42842,-123.36564,Canada,British Columbia,12,Victoria,CA-BC,Cooking Fish,2024
2024-09-08,48.42842,-123.36564,Canada,British Columbia,9,Victoria,CA-BC,Cooking Fish,2024
2024-09-15,48.42842,-123.36564,Canada,British Columbia,8,Victoria,CA-BC,Cooking Fish,2024
2024-09-22,48.42842,-123.36564,Canada,British Columbia,8,Victoria,CA-BC,Cooking Fish,2024
2024-09-29,48.42842,-123.36564,Canada,British Columbia,12,Victoria,CA-BC,Cooking Fish,2024
2024-10-06,48.42842,-123.36564,Canada,British Columbia,9,Victoria,CA-BC,Cooking Fish,2024
2024-10-13,48.42842,-123.36564,Canada,British Columbia,8,Victoria,CA-BC,Cooking Fish,2024
2024-10-20,48.42842,-123.36564,Canada,British Columbia,10,Victoria,CA-BC,Cooking Fish,2024
2024-10-27,48.42842,-123.36564,Canada,British Columbia,9,Victoria,CA-BC,Cooking Fish,2024
2024-11-03,48.42842,-123.36564,Canada,British Columbia,9,Victoria,CA-BC,Cooking Fish,2024
2024-11-10,48.42842,-123.36564,Canada,British Columbia,7,Victoria,CA-BC,Cooking Fish,2024
2024-11-17,48.42842,-123.36564,Canada,British Columbia,11,Victoria,CA-BC,Cooking Fish,2024
2024-11-24,48.42842,-123.36564,Canada,British Columbia,8,Victoria,CA-BC,Cooking Fish,2024
2024-12-01,48.42842,-123.36564,Canada,British Columbia,10,Victoria,CA-BC,Cooking Fish,2024
2024-12-08,48.42842,-123.36564,Canada,British Columbia,9,Victoria,CA-BC,Cooking Fish,2024
2024-12-15,48.42842,-123.36564,Canada,British Columbia,11,Victoria,CA-BC,Cooking Fish,2024
2024-12-22,48.42842,-123.36564,Canada,British Columbia,10,Victoria,CA-BC,Cooking Fish,2024
2024-12-29,48.42842,-123.36564,Canada,British Columbia,10,Victoria,CA-BC,Cooking Fish,2024
2023-12-31,48.42842,-123.36564,Canada,British Columbia,49,Victoria,CA-BC,Fishing,2024
2024-01-07,48.42842,-123.36564,Canada,British Columbia,43,Victoria,CA-BC,Fishing,2024
2024-01-14,48.42842,-123.36564,Canada,British Columbia,50,Victoria,CA-BC,Fishing,2024
2024-01-21,48.42842,-123.36564,Canada,British Columbia,49,Victoria,CA-BC,Fishing,2024
2024-01-28,48.42842,-123.36564,Canada,British Columbia,50,Victoria,CA-BC,Fishing,2024
2024-02-04,48.42842,-123.36564,Canada,British Columbia,47,Victoria,CA-BC,Fishing,2024
2024-02-11,48.42842,-123.36564,Canada,British Columbia,49,Victoria,CA-BC,Fishing,2024
2024-02-18,48.42842,-123.36564,Canada,British Columbia,53,Victoria,CA-BC,Fishing,2024
2024-02-25,48.42842,-123.36564,Canada,British Columbia,44,Victoria,CA-BC,Fishing,2024
2024-03-03,48.42842,-123.36564,Canada,British Columbia,43,Victoria,CA-BC,Fishing,2024
2024-03-10,48.42842,-123.36564,Canada,British Columbia,44,Victoria,CA-BC,Fishing,2024
2024-03-17,48.42842,-123.36564,Canada,British Columbia,50,Victoria,CA-BC,Fishing,2024
2024-03-24,48.42842,-123.36564,Canada,British Columbia,53,Victoria,CA-BC,Fishing,2024
2024-03-31,48.42842,-123.36564,Canada,British Columbia,56,Victoria,CA-BC,Fishing,2024
2024-04-07,48.42842,-123.36564,Canada,British Columbia,52,Victoria,CA-BC,Fishing,2024
2024-04-14,48.42842,-123.36564,Canada,British Columbia,59,Victoria,CA-BC,Fishing,2024
2024-04-21,48.42842,-123.36564,Canada,British Columbia,60,Victoria,CA-BC,Fishing,2024
2024-04-28,48.42842,-123.36564,Canada,British Columbia,67,Victoria,CA-BC,Fishing,2024
2024-05-05,48.42842,-123.36564,Canada,British Columbia,70,Victoria,CA-BC,Fishing,2024
2024-05-12,48.42842,-123.36564,Canada,British Columbia,80,Victoria,CA-BC,Fishing,2024
2024-05-19,48.42842,-123.36564,Canada,British Columbia,83,Victoria,CA-BC,Fishing,2024
2024-05-26,48.42842,-123.36564,Canada,British Columbia,77,Victoria,CA-BC,Fishing,2024
2024-06-02,48.42842,-123.36564,Canada,British Columbia,83,Victoria,CA-BC,Fishing,2024
2024-06-09,48.42842,-123.36564,Canada,British Columbia,86,Victoria,CA-BC,Fishing,2024
2024-06-16,48.42842,-123.36564,Canada,British Columbia,88,Victoria,CA-BC,Fishing,2024
2024-06-23,48.42842,-123.36564,Canada,British Columbia,90,Victoria,CA-BC,Fishing,2024
2024-06-30,48.42842,-123.36564,Canada,British Columbia,100,Victoria,CA-BC,Fishing,2024
2024-07-07,48.42842,-123.36564,Canada,British Columbia,95,Victoria,CA-BC,Fishing,2024
2024-07-14,48.42842,-123.36564,Canada,British Columbia,95,Victoria,CA-BC,Fishing,2024
2024-07-21,48.42842,-123.36564,Canada,British Columbia,93,Victoria,CA-BC,Fishing,2024
2024-07-28,48.42842,-123.36564,Canada,British Columbia,93,Victoria,CA-BC,Fishing,2024
2024-08-04,48.42842,-123.36564,Canada,British Columbia,93,Victoria,CA-BC,Fishing,2024
2024-08-11,48.42842,-123.36564,Canada,British Columbia,85,Victoria,CA-BC,Fishing,2024
2024-08-18,48.42842,-123.36564,Canada,British Columbia,83,Victoria,CA-BC,Fishing,2024
2024-08-25,48.42842,-123.36564,Canada,British Columbia,80,Victoria,CA-BC,Fishing,2024
2024-09-01,48.42842,-123.36564,Canada,British Columbia,74,Victoria,CA-BC,Fishing,2024
2024-09-08,48.42842,-123.36564,Canada,British Columbia,63,Victoria,CA-BC,Fishing,2024
2024-09-15,48.42842,-123.36564,Canada,British Columbia,61,Victoria,CA-BC,Fishing,2024
2024-09-22,48.42842,-123.36564,Canada,British Columbia,57,Victoria,CA-BC,Fishing,2024
2024-09-29,48.42842,-123.36564,Canada,British Columbia,51,Victoria,CA-BC,Fishing,2024
2024-10-06,48.42842,-123.36564,Canada,British Columbia,47,Victoria,CA-BC,Fishing,2024
2024-10-13,48.42842,-123.36564,Canada,British Columbia,43,Victoria,CA-BC,Fishing,2024
2024-10-20,48.42842,-123.36564,Canada,British Columbia,41,Victoria,CA-BC,Fishing,2024
2024-10-27,48.42842,-123.36564,Canada,British Columbia,37,Victoria,CA-BC,Fishing,2024
2024-11-03,48.42842,-123.36564,Canada,British Columbia,37,Victoria,CA-BC,Fishing,2024
2024-11-10,48.42842,-123.36564,Canada,British Columbia,38,Victoria,CA-BC,Fishing,2024
2024-11-17,48.42842,-123.36564,Canada,British Columbia,44,Victoria,CA-BC,Fishing,2024
2024-11-24,48.42842,-123.36564,Canada,British Columbia,39,Victoria,CA-BC,Fishing,2024
2024-12-01,48.42842,-123.36564,Canada,British Columbia,42,Victoria,CA-BC,Fishing,2024
2024-12-08,48.42842,-123.36564,Canada,British Columbia,41,Victoria,CA-BC,Fishing,2024
2024-12-15,48.42842,-123.36564,Canada,British Columbia,40,Victoria,CA-BC,Fishing,2024
2024-12-22,48.42842,-123.36564,Canada,British Columbia,53,Victoria,CA-BC,Fishing,2024
2024-12-29,48.42842,-123.36564,Canada,British Columbia,56,Victoria,CA-BC,Fishing,2024
2023-12-31,48.42842,-123.36564,Canada,British Columbia,11,Victoria,CA-BC,Fishing Bait,2024
2024-01-07,48.42842,-123.36564,Canada,British Columbia,13,Victoria,CA-BC,Fishing Bait,2024
2024-01-14,48.42842,-123.36564,Canada,British Columbia,14,Victoria,CA-BC,Fishing Bait,2024
2024-01-21,48.42842,-123.36564,Canada,British Columbia,13,Victoria,CA-BC,Fishing Bait,2024
2024-01-28,48.42842,-123.36564,Canada,British Columbia,13,Victoria,CA-BC,Fishing Bait,2024
2024-02-04,48.42842,-123.36564,Canada,British Columbia,14,Victoria,CA-BC,Fishing Bait,2024
2024-02-11,48.42842,-123.36564,Canada,British Columbia,13,Victoria,CA-BC,Fishing Bait,2024
2024-02-18,48.42842,-123.36564,Canada,British Columbia,15,Victoria,CA-BC,Fishing Bait,2024
2024-02-25,48.42842,-123.36564,Canada,British Columbia,10,Victoria,CA-BC,Fishing Bait,2024
2024-03-03,48.42842,-123.36564,Canada,British Columbia,12,Victoria,CA-BC,Fishing Bait,2024
2024-03-10,48.42842,-123.36564,Canada,British Columbia,10,Victoria,CA-BC,Fishing Bait,2024
2024-03-17,48.42842,-123.36564,Canada,British Columbia,10,Victoria,CA-BC,Fishing Bait,2024
2024-03-24,48.42842,-123.36564,Canada,British Columbia,11,Victoria,CA-BC,Fishing Bait,2024
2024-03-31,48.42842,-123.36564,Canada,British Columbia,13,Victoria,CA-BC,Fishing Bait,2024
2024-04-07,48.42842,-123.36564,Canada,British Columbia,11,Victoria,CA-BC,Fishing Bait,2024
2024-04-14,48.42842,-123.36564,Canada,British Columbia,12,Victoria,CA-BC,Fishing Bait,2024
2024-04-21,48.42842,-123.36564,Canada,British Columbia,13,Victoria,CA-BC,Fishing Bait,2024
2024-04-28,48.42842,-123.36564,Canada,British Columbia,15,Victoria,CA-BC,Fishing Bait,2024
2024-05-05,48.42842,-123.36564,Canada,British Columbia,16,Victoria,CA-BC,Fishing Bait,2024
2024-05-12,48.42842,-123.36564,Canada,British Columbia,19,Victoria,CA-BC,Fishing Bait,2024
2024-05-19,48.42842,-123.36564,Canada,British Columbia,19,Victoria,CA-BC,Fishing Bait,2024
2024-05-26,48.42842,-123.36564,Canada,British Columbia,22,Victoria,CA-BC,Fishing Bait,2024
2024-06-02,48.42842,-123.36564,Canada,British Columbia,19,Victoria,CA-BC,Fishing Bait,2024
2024-06-09,48.42842,-123.36564,Canada,British Columbia,22,Victoria,CA-BC,Fishing Bait,2024
2024-06-16,48.42842,-123.36564,Canada,British Columbia,24,Victoria,CA-BC,Fishing Bait,2024
2024-06-23,48.42842,-123.36564,Canada,British Columbia,26,Victoria,CA-BC,Fishing Bait,2024
2024-06-30,48.42842,-123.36564,Canada,British Columbia,30,Victoria,CA-BC,Fishing Bait,2024
2024-07-07,48.42842,-123.36564,Canada,British Columbia,25,Victoria,CA-BC,Fishing Bait,2024
2024-07-14,48.42842,-123.36564,Canada,British Columbia,24,Victoria,CA-BC,Fishing Bait,2024
2024-07-21,48.42842,-123.36564,Canada,British Columbia,22,Victoria,CA-BC,Fishing Bait,2024
2024-07-28,48.42842,-123.36564,Canada,British Columbia,25,Victoria,CA-BC,Fishing Bait,2024
2024-08-04,48.42842,-123.36564,Canada,British Columbia,26,Victoria,CA-BC,Fishing Bait,2024
2024-08-11,48.42842,-123.36564,Canada,British Columbia,21,Victoria,CA-BC,Fishing Bait,2024
2024-08-18,48.42842,-123.36564,Canada,British Columbia,22,Victoria,CA-BC,Fishing Bait,2024
2024-08-25,48.42842,-123.36564,Canada,British Columbia,21,Victoria,CA-BC,Fishing Bait,2024
2024-09-01,48.42842,-123.36564,Canada,British Columbia,17,Victoria,CA-BC,Fishing Bait,2024
2024-09-08,48.42842,-123.36564,Canada,British Columbia,15,Victoria,CA-BC,Fishing Bait,2024
2024-09-15,48.42842,-123.36564,Canada,British Columbia,15,Victoria,CA-BC,Fishing Bait,2024
2024-09-22,48.42842,-123.36564,Canada,British Columbia,15,Victoria,CA-BC,Fishing Bait,2024
2024-09-29,48.42842,-123.36564,Canada,British Columbia,16,Victoria,CA-BC,Fishing Bait,2024
2024-10-06,48.42842,-123.36564,Canada,British Columbia,15,Victoria,CA-BC,Fishing Bait,2024
2024-10-13,48.42842,-123.36564,Canada,British Columbia,10,Victoria,CA-BC,Fishing Bait,2024
2024-10-20,48.42842,-123.36564,Canada,British Columbia,12,Victoria,CA-BC,Fishing Bait,2024
2024-10-27,48.42842,-123.36564,Canada,British Columbia,7,Victoria,CA-BC,Fishing Bait,2024
2024-11-03,48.42842,-123.36564,Canada,British Columbia,8,Victoria,CA-BC,Fishing Bait,2024
2024-11-10,48.42842,-123.36564,Canada,British Columbia,9,Victoria,CA-BC,Fishing Bait,2024
2024-11-17,48.42842,-123.36564,Canada,British Columbia,8,Victoria,CA-BC,Fishing Bait,2024
2024-11-24,48.42842,-123.36564,Canada,British Columbia,9,Victoria,CA-BC,Fishing Bait,2024
2024-12-01,48.42842,-123.36564,Canada,British Columbia,12,Victoria,CA-BC,Fishing Bait,2024
2024-12-08,48.42842,-123.36564,Canada,British Columbia,9,Victoria,CA-BC,Fishing Bait,2024
2024-12-15,48.42842,-123.36564,Canada,British Columbia,9,Victoria,CA-BC,Fishing Bait,2024
2024-12-22,48.42842,-123.36564,Canada,British Columbia,17,Victoria,CA-BC,Fishing Bait,2024
2024-12-29,48.42842,-123.36564,Canada,British Columbia,15,Victoria,CA-BC,Fishing Bait,2024
2023-12-31,48.42842,-123.36564,Canada,British Columbia,28,Victoria,CA-BC,Fishing Boat,2024
2024-01-07,48.42842,-123.36564,Canada,British Columbia,21,Victoria,CA-BC,Fishing Boat,2024
2024-01-14,48.42842,-123.36564,Canada,British Columbia,26,Victoria,CA-BC,Fishing Boat,2024
2024-01-21,48.42842,-123.36564,Canada,British Columbia,23,Victoria,CA-BC,Fishing Boat,2024
2024-01-28,48.42842,-123.36564,Canada,British Columbia,25,Victoria,CA-BC,Fishing Boat,2024
2024-02-04,48.42842,-123.36564,Canada,British Columbia,26,Victoria,CA-BC,Fishing Boat,2024
2024-02-11,48.42842,-123.36564,Canada,British Columbia,28,Victoria,CA-BC,Fishing Boat,2024
2024-02-18,48.42842,-123.36564,Canada,British Columbia,28,Victoria,CA-BC,Fishing Boat,2024
2024-02-25,48.42842,-123.36564,Canada,British Columbia,22,Victoria,CA-BC,Fishing Boat,2024
2024-03-03,48.42842,-123.36564,Canada,British Columbia,26,Victoria,CA-BC,Fishing Boat,2024
2024-03-10,48.42842,-123.36564,Canada,British Columbia,23,Victoria,CA-BC,Fishing Boat,2024
2024-03-17,48.42842,-123.36564,Canada,British Columbia,26,Victoria,CA-BC,Fishing Boat,2024
2024-03-24,48.42842,-123.36564,Canada,British Columbia,26,Victoria,CA-BC,Fishing Boat,2024
2024-03-31,48.42842,-123.36564,Canada,British Columbia,30,Victoria,CA-BC,Fishing Boat,2024
2024-04-07,48.42842,-123.36564,Canada,British Columbia,27,Victoria,CA-BC,Fishing Boat,2024
2024-04-14,48.42842,-123.36564,Canada,British Columbia,35,Victoria,CA-BC,Fishing Boat,2024
2024-04-21,48.42842,-123.36564,Canada,British Columbia,30,Victoria,CA-BC,Fishing Boat,2024
2024-04-28,48.42842,-123.36564,Canada,British Columbia,33,Victoria,CA-BC,Fishing Boat,2024
2024-05-05,48.42842,-123.36564,Canada,British Columbia,38,Victoria,CA-BC,Fishing Boat,2024
2024-05-12,48.42842,-123.36564,Canada,British Columbia,41,Victoria,CA-BC,Fishing Boat,2024
2024-05-19,48.42842,-123.36564,Canada,British Columbia,54,Victoria,CA-BC,Fishing Boat,2024
2024-05-26,48.42842,-123.36564,Canada,British Columbia,46,Victoria,CA-BC,Fishing Boat,2024
2024-06-02,48.42842,-123.36564,Canada,British Columbia,47,Victoria,CA-BC,Fishing Boat,2024
2024-06-09,48.42842,-123.36564,Canada,British Columbia,47,Victoria,CA-BC,Fishing Boat,2024
2024-06-16,48.42842,-123.36564,Canada,British Columbia,47,Victoria,CA-BC,Fishing Boat,2024
2024-06-23,48.42842,-123.36564,Canada,British Columbia,53,Victoria,CA-BC,Fishing Boat,2024
2024-06-30,48.42842,-123.36564,Canada,British Columbia,57,Victoria,CA-BC,Fishing Boat,2024
2024-07-07,48.42842,-123.36564,Canada,British Columbia,60,Victoria,CA-BC,Fishing Boat,2024
2024-07-14,48.42842,-123.36564,Canada,British Columbia,80,Victoria,CA-BC,Fishing Boat,2024
2024-07-21,48.42842,-123.36564,Canada,British Columbia,60,Victoria,CA-BC,Fishing Boat,2024
2024-07-28,48.42842,-123.36564,Canada,British Columbia,53,Victoria,CA-BC,Fishing Boat,2024
2024-08-04,48.42842,-123.36564,Canada,British Columbia,57,Victoria,CA-BC,Fishing Boat,2024
2024-08-11,48.42842,-123.36564,Canada,British Columbia,46,Victoria,CA-BC,Fishing Boat,2024
2024-08-18,48.42842,-123.36564,Canada,British Columbia,47,Victoria,CA-BC,Fishing Boat,2024
2024-08-25,48.42842,-123.36564,Canada,British Columbia,43,Victoria,CA-BC,Fishing Boat,2024
2024-09-01,48.42842,-123.36564,Canada,British Columbia,41,Victoria,CA-BC,Fishing Boat,2024
2024-09-08,48.42842,-123.36564,Canada,British Columbia,32,Victoria,CA-BC,Fishing Boat,2024
2024-09-15,48.42842,-123.36564,Canada,British Columbia,32,Victoria,CA-BC,Fishing Boat,2024
2024-09-22,48.42842,-123.36564,Canada,British Columbia,29,Victoria,CA-BC,Fishing Boat,2024
2024-09-29,48.42842,-123.36564,Canada,British Columbia,20,Victoria,CA-BC,Fishing Boat,2024
2024-10-06,48.42842,-123.36564,Canada,British Columbia,20,Victoria,CA-BC,Fishing Boat,2024
2024-10-13,48.42842,-123.36564,Canada,British Columbia,21,Victoria,CA-BC,Fishing Boat,2024
2024-10-20,48.42842,-123.36564,Canada,British Columbia,19,Victoria,CA-BC,Fishing Boat,2024
2024-10-27,48.42842,-123.36564,Canada,British Columbia,17,Victoria,CA-BC,Fishing Boat,2024
2024-11-03,48.42842,-123.36564,Canada,British Columbia,13,Victoria,CA-BC,Fishing Boat,2024
2024-11-10,48.42842,-123.36564,Canada,British Columbia,15,Victoria,CA-BC,Fishing Boat,2024
2024-11-17,48.42842,-123.36564,Canada,British Columbia,16,Victoria,CA-BC,Fishing Boat,2024
2024-11-24,48.42842,-123.36564,Canada,British Columbia,16,Victoria,CA-BC,Fishing Boat,2024
2024-12-01,48.42842,-123.36564,Canada,British Columbia,20,Victoria,CA-BC,Fishing Boat,2024
2024-12-08,48.42842,-123.36564,Canada,British Columbia,18,Victoria,CA-BC,Fishing Boat,2024
2024-12-15,48.42842,-123.36564,Canada,British Columbia,18,Victoria,CA-BC,Fishing Boat,2024
2024-12-22,48.42842,-123.36564,Canada,British Columbia,13,Victoria,CA-BC,Fishing Boat,2024
2024-12-29,48.42842,-123.36564,Canada,British Columbia,21,Victoria,CA-BC,Fishing Boat,2024
2023-12-31,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-01-07,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-01-14,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-01-21,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-01-28,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-02-04,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-02-11,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-02-18,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-02-25,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-03-03,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-03-10,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-03-17,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-03-24,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-03-31,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-04-07,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-04-14,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-04-21,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-04-28,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-05-05,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-05-12,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-05-19,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-05-26,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-06-02,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-06-09,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-06-16,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-06-23,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-06-30,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-07-07,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-07-14,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-07-21,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-07-28,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-08-04,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-08-11,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-08-18,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-08-25,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-09-01,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-09-08,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
2024-09-15,48.42842,-123.36564,Canada,British Columbia,0,Victoria,CA-BC,Fishing Conditions,2024
